,poll_id,pollster_id,pollster,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,question_id,sample_size,population,population_full,race_id,party,candidate_name,pct,poll_end_date,unique_id
81,88795,1528,AtlasIntel,2.7,-0.8,Online Ad,6.0,Arizona,10/12/24,10/17/24,213382,1440.0,lv,lv,8759,DEM,Kamala Harris,48.6,2024-10-17,88795-1528-Arizona-10/12/24-10/17/24-213382-1440.0-lv-8759
82,88795,1528,AtlasIntel,2.7,-0.8,Online Ad,6.0,Arizona,10/12/24,10/17/24,213382,1440.0,lv,lv,8759,REP,Donald Trump,49.2,2024-10-17,88795-1528-Arizona-10/12/24-10/17/24-213382-1440.0-lv-8759
85,88795,1528,AtlasIntel,2.7,-0.8,Online Ad,6.0,Arizona,10/12/24,10/17/24,213383,1440.0,lv,lv,8759,DEM,Kamala Harris,49.3,2024-10-17,88795-1528-Arizona-10/12/24-10/17/24-213383-1440.0-lv-8759
86,88795,1528,AtlasIntel,2.7,-0.8,Online Ad,6.0,Arizona,10/12/24,10/17/24,213383,1440.0,lv,lv,8759,REP,Donald Trump,49.2,2024-10-17,88795-1528-Arizona-10/12/24-10/17/24-213383-1440.0-lv-8759
87,88796,1528,AtlasIntel,2.7,-0.8,Online Ad,6.0,Georgia,10/12/24,10/17/24,213384,1411.0,lv,lv,8781,DEM,Kamala Harris,48.1,2024-10-17,88796-1528-Georgia-10/12/24-10/17/24-213384-1411.0-lv-8781
88,88796,1528,AtlasIntel,2.7,-0.8,Online Ad,6.0,Georgia,10/12/24,10/17/24,213384,1411.0,lv,lv,8781,REP,Donald Trump,49.5,2024-10-17,88796-1528-Georgia-10/12/24-10/17/24-213384-1411.0-lv-8781
92,88796,1528,AtlasIntel,2.7,-0.8,Online Ad,6.0,Georgia,10/12/24,10/17/24,213385,1411.0,lv,lv,8781,DEM,Kamala Harris,48.4,2024-10-17,88796-1528-Georgia-10/12/24-10/17/24-213385-1411.0-lv-8781
93,88796,1528,AtlasIntel,2.7,-0.8,Online Ad,6.0,Georgia,10/12/24,10/17/24,213385,1411.0,lv,lv,8781,REP,Donald Trump,50.1,2024-10-17,88796-1528-Georgia-10/12/24-10/17/24-213385-1411.0-lv-8781
94,88797,1528,AtlasIntel,2.7,-0.8,Online Ad,6.0,Michigan,10/12/24,10/17/24,213386,1529.0,lv,lv,8820,DEM,Kamala Harris,46.8,2024-10-17,88797-1528-Michigan-10/12/24-10/17/24-213386-1529.0-lv-8820
95,88797,1528,AtlasIntel,2.7,-0.8,Online Ad,6.0,Michigan,10/12/24,10/17/24,213386,1529.0,lv,lv,8820,REP,Donald Trump,49.6,2024-10-17,88797-1528-Michigan-10/12/24-10/17/24-213386-1529.0-lv-8820
100,88797,1528,AtlasIntel,2.7,-0.8,Online Ad,6.0,Michigan,10/12/24,10/17/24,213387,1529.0,lv,lv,8820,DEM,Kamala Harris,47.3,2024-10-17,88797-1528-Michigan-10/12/24-10/17/24-213387-1529.0-lv-8820
101,88797,1528,AtlasIntel,2.7,-0.8,Online Ad,6.0,Michigan,10/12/24,10/17/24,213387,1529.0,lv,lv,8820,REP,Donald Trump,50.2,2024-10-17,88797-1528-Michigan-10/12/24-10/17/24-213387-1529.0-lv-8820
102,88798,1528,AtlasIntel,2.7,-0.8,Online Ad,6.0,Nevada,10/12/24,10/17/24,213388,1171.0,lv,lv,8857,DEM,Kamala Harris,48.1,2024-10-17,88798-1528-Nevada-10/12/24-10/17/24-213388-1171.0-lv-8857
103,88798,1528,AtlasIntel,2.7,-0.8,Online Ad,6.0,Nevada,10/12/24,10/17/24,213388,1171.0,lv,lv,8857,REP,Donald Trump,48.4,2024-10-17,88798-1528-Nevada-10/12/24-10/17/24-213388-1171.0-lv-8857
106,88798,1528,AtlasIntel,2.7,-0.8,Online Ad,6.0,Nevada,10/12/24,10/17/24,213389,1171.0,lv,lv,8857,DEM,Kamala Harris,48.4,2024-10-17,88798-1528-Nevada-10/12/24-10/17/24-213389-1171.0-lv-8857
107,88798,1528,AtlasIntel,2.7,-0.8,Online Ad,6.0,Nevada,10/12/24,10/17/24,213389,1171.0,lv,lv,8857,REP,Donald Trump,48.3,2024-10-17,88798-1528-Nevada-10/12/24-10/17/24-213389-1171.0-lv-8857
108,88799,1528,AtlasIntel,2.7,-0.8,Online Ad,6.0,North Carolina,10/12/24,10/17/24,213390,1674.0,lv,lv,8839,DEM,Kamala Harris,49.5,2024-10-17,88799-1528-North Carolina-10/12/24-10/17/24-213390-1674.0-lv-8839
